Date,JPM_Close,VIX_Decimal,Risk_Free_Rate,Daily_Return,Rolling_Vol_20d,Dividend_Growth_Proxy,VIX_JPM_Corr_20d,IR_Momentum_10d,JPM_SMA20_Disparity,IV_RV_Spread,Rate_Delta,Chooser_BSM_T1_0.25,Chooser_BSM_T1_0.5,Chooser_BSM_T1_0.75
2019-09-19,99.4107,0.1405,0.0189,-0.0032,0.2062,0.0149,-0.6655,0.0192,0.0559,-0.0657,-0.0002,49.4747,49.4881,49.5572
2019-09-20,99.011,0.1532,0.0187,-0.004,0.2078,0.0184,-0.7067,0.0192,0.047,-0.0546,-0.0002,50.2268,50.239,50.3038
2019-09-23,98.9943,0.1491,0.019,-0.0002,0.1772,0.0226,-0.554,0.0191,0.0409,-0.0281,0.0003,50.4584,50.46,50.4758
2019-09-24,97.7036,0.1705,0.0188,-0.0131,0.1891,0.0259,-0.6235,0.0191,0.0227,-0.0186,-0.0002,52.0814,52.0837,52.1046
2019-09-25,98.2615,0.1596,0.0185,0.0057,0.1802,0.0305,-0.5847,0.019,0.023,-0.0206,-0.0003,51.9962,51.9975,52.0109
2019-09-26,97.4538,0.1607,0.0179,-0.0083,0.1858,0.0352,-0.5749,0.0189,0.0101,-0.0251,-0.0006,53.3126,53.3139,53.3276
2019-09-27,98.0284,0.1722,0.0176,0.0059,0.1736,0.0394,-0.4947,0.0187,0.0124,-0.0014,-0.0003,53.1741,53.1746,53.1815
2019-09-30,98.0034,0.1624,0.0184,-0.0003,0.1739,0.0434,-0.4973,0.0186,0.0087,-0.0115,0.0008,53.4549,53.4553,53.4618
2019-10-01,96.2214,0.1856,0.0178,-0.0184,0.1828,0.0476,-0.5819,0.0185,-0.0126,0.0028,-0.0006,55.6369,55.6373,55.6441
2019-10-02,94.3061,0.2056,0.0175,-0.0201,0.1971,0.0496,-0.6397,0.0183,-0.0336,0.0085,-0.0003,57.6981,57.6988,57.7084
2019-10-03,94.1718,0.1912,0.0167,-0.0014,0.1809,0.0504,-0.5599,0.0181,-0.0353,0.0103,-0.0008,57.9907,57.9908,57.9942
2019-10-04,96.2115,0.1704,0.0168,0.0214,0.1958,0.0515,-0.6438,0.0179,-0.0156,-0.0254,0.0001,56.1727,56.1738,56.1865
2019-10-07,96.0017,0.1786,0.0171,-0.0022,0.1758,0.0506,-0.7332,0.0177,-0.0177,0.0028,0.0003,56.2115,56.2117,56.2154
2019-10-08,93.8612,0.2028,0.0168,-0.0225,0.1862,0.0483,-0.7911,0.0175,-0.0379,0.0166,-0.0003,58.0892,58.0894,58.0941
2019-10-09,94.5411,0.1864,0.0166,0.0072,0.1883,0.0456,-0.7928,0.0173,-0.0294,-0.0019,-0.0002,57.2349,57.2353,57.2418
2019-10-10,95.8674,0.1757,0.0165,0.0139,0.1944,0.0441,-0.8005,0.0172,-0.0147,-0.0187,-0.0001,55.8673,55.8684,55.881
2019-10-11,97.4874,0.1558,0.0165,0.0168,0.1908,0.0431,-0.8498,0.0171,0.0034,-0.035,0.0,54.2314,54.2329,54.2478
2019-10-14,97.7476,0.1457,0.0164,0.0027,0.1891,0.0444,-0.8448,0.0169,0.0068,-0.0434,-0.0001,54.1155,54.1167,54.1308
2019-10-15,100.6939,0.1354,0.0164,0.0297,0.2169,0.048,-0.8078,0.0167,0.0361,-0.0815,-0.0001,51.8136,51.8271,51.8975
2019-10-16,100.4589,0.1368,0.0163,-0.0023,0.2145,0.0515,-0.8086,0.0166,0.0333,-0.0777,-0.0001,52.3555,52.366,52.4253
2019-10-17,101.0213,0.1379,0.0163,0.0056,0.2148,0.0545,-0.8046,0.0166,0.0382,-0.0769,0.0,52.1174,52.1287,52.191
2019-10-18,101.1976,0.1425,0.0163,0.0017,0.2141,0.0586,-0.8034,0.0165,0.0389,-0.0716,0.0,52.3321,52.3425,52.4011
2019-10-21,103.7074,0.14,0.0164,0.0245,0.2295,0.0653,-0.7633,0.0165,0.0621,-0.0895,0.0001,50.7788,50.809,50.9304
2019-10-22,104.7482,0.1446,0.0162,0.01,0.2234,0.0728,-0.7257,0.0164,0.0689,-0.0788,-0.0002,50.5225,50.5472,50.6528
2019-10-23,105.0252,0.1401,0.0162,0.0026,0.2233,0.0804,-0.7279,0.0164,0.068,-0.0832,0.0,50.9846,51.0068,51.1051
2019-10-24,104.9496,0.1371,0.0164,-0.0007,0.2197,0.0888,-0.7305,0.0163,0.0632,-0.0826,0.0002,51.7773,51.793,51.8707
2019-10-25,105.789,0.1265,0.0163,0.008,0.2201,0.0976,-0.758,0.0163,0.0675,-0.0936,-0.0001,51.872,51.8876,51.9653
2019-10-28,106.1919,0.1311,0.0162,0.0038,0.2196,0.1057,-0.7715,0.0163,0.0671,-0.0885,-0.0001,52.2817,52.2955,52.3672
2019-10-29,106.1248,0.132,0.016,-0.0006,0.2041,0.1146,-0.7292,0.0163,0.0612,-0.0721,-0.0002,53.11,53.1149,53.1498
2019-10-30,105.5372,0.1233,0.0159,-0.0056,0.1862,0.1239,-0.618,0.0162,0.0494,-0.0629,-0.0001,54.4432,54.4442,54.4554
2019-10-31,104.8573,0.1322,0.0151,-0.0065,0.1895,0.1322,-0.6925,0.0161,0.0372,-0.0573,-0.0008,55.9227,55.9235,55.9332
2019-11-01,107.2747,0.123,0.0149,0.0228,0.1911,0.14,-0.6589,0.016,0.0553,-0.0681,-0.0002,54.5806,54.582,54.5963
2019-11-04,108.131,0.1283,0.015,0.0079,0.1891,0.1487,-0.6306,0.0158,0.0574,-0.0608,0.0001,54.6301,54.6313,54.644
2019-11-05,108.366,0.131,0.0153,0.0022,0.1574,0.1587,-0.444,0.0157,0.0522,-0.0264,0.0003,55.2665,55.2666,55.2677
2019-11-06,108.5339,0.1262,0.0153,0.0015,0.1587,0.1684,-0.4672,0.0156,0.0468,-0.0325,0.0,56.0166,56.0166,56.0176
2019-11-07,109.1214,0.1273,0.0153,0.0054,0.1566,0.1771,-0.4461,0.0155,0.0457,-0.0293,0.0,56.3174,56.3174,56.3182
2019-11-08,109.4404,0.1207,0.0152,0.0029,0.1522,0.1828,-0.3635,0.0154,0.0428,-0.0315,-0.0001,56.5841,56.5842,56.5846
2019-11-11,109.0543,0.1269,0.0154,-0.0035,0.1554,0.1864,-0.4462,0.0153,0.0336,-0.0285,0.0002,57.203,57.203,57.2035
2019-11-12,108.4163,0.1268,0.0156,-0.0059,0.1313,0.1881,-0.2996,0.0153,0.0238,-0.0045,0.0002,57.8521,57.8521,57.8521
2019-11-13,107.8455,0.13,0.0154,-0.0053,0.1335,0.1904,-0.3159,0.0152,0.0149,-0.0035,-0.0002,58.5598,58.5598,58.5598
2019-11-14,107.9463,0.1305,0.0154,0.0009,0.1335,0.1933,-0.3219,0.0153,0.0125,-0.003,0.0,58.7349,58.7349,58.7349
2019-11-15,108.7269,0.1205,0.0154,0.0072,0.1341,0.198,-0.3335,0.0153,0.0162,-0.0136,0.0,58.5117,58.5117,58.5118
2019-11-18,109.6419,0.1246,0.0154,0.0084,0.111,0.1999,-0.3213,0.0154,0.022,0.0136,0.0,57.9315,57.9315,57.9315
2019-11-19,109.6083,0.1286,0.0154,-0.0003,0.1081,0.2012,-0.401,0.0154,0.0193,0.0205,0.0,58.0756,58.0756,58.0756
2019-11-20,108.8109,0.1278,0.0154,-0.0073,0.1133,0.2009,-0.3828,0.0154,0.0101,0.0145,0.0,58.701,58.701,58.701
2019-11-21,109.0627,0.1313,0.0155,0.0023,0.1129,0.2014,-0.3873,0.0154,0.0106,0.0184,0.0001,58.5249,58.5249,58.5249
2019-11-22,109.7846,0.1234,0.0155,0.0066,0.112,0.2011,-0.3702,0.0154,0.0154,0.0114,0.0,57.9077,57.9077,57.9077
2019-11-25,110.3721,0.1187,0.0158,0.0053,0.1125,0.2022,-0.4023,0.0155,0.0188,0.0062,0.0003,57.4822,57.4822,57.4822
2019-11-26,110.5232,0.1154,0.0157,0.0014,0.1121,0.2015,-0.3948,0.0155,0.0182,0.0033,-0.0001,57.3103,57.3103,57.3103
2019-11-27,110.8506,0.1175,0.0159,0.003,0.1085,0.2017,-0.5163,0.0155,0.0187,0.009,0.0002,57.0312,57.0312,57.0312
2019-11-29,110.5988,0.1262,0.0156,-0.0023,0.1049,0.2024,-0.4777,0.0156,0.0137,0.0213,-0.0003,57.3446,57.3446,57.3446
2019-12-02,110.3553,0.1491,0.0157,-0.0022,0.0744,0.2034,-0.3442,0.0156,0.01,0.0747,0.0001,57.6188,57.6188,57.6188
2019-12-03,108.9368,0.1596,0.0154,-0.0129,0.0861,0.2027,-0.4887,0.0156,-0.0033,0.0735,-0.0003,58.7583,58.7583,58.7583
2019-12-04,111.0856,0.148,0.0152,0.0195,0.1097,0.2022,-0.589,0.0156,0.0151,0.0383,-0.0002,56.9879,56.9879,56.9879
2019-12-05,111.69,0.1452,0.0151,0.0054,0.1107,0.2045,-0.6017,0.0155,0.0191,0.0345,-0.0001,56.7186,56.7186,56.7186
2019-12-06,113.352,0.1362,0.015,0.0148,0.1198,0.2085,-0.6449,0.0155,0.0323,0.0164,-0.0001,55.7476,55.7476,55.7476
2019-12-09,112.8232,0.1586,0.0151,-0.0047,0.122,0.2138,-0.6465,0.0154,0.0259,0.0366,0.0001,56.6463,56.6463,56.6463
2019-12-10,112.8987,0.1568,0.0153,0.0007,0.1205,0.2207,-0.6358,0.0154,0.0248,0.0363,0.0002,57.1826,57.1826,57.1826
2019-12-11,112.6301,0.1499,0.0154,-0.0024,0.1182,0.2278,-0.6181,0.0154,0.0204,0.0317,0.0001,58.0222,58.0222,58.0222
2019-12-12,115.8534,0.1394,0.0153,0.0282,0.1474,0.2351,-0.634,0.0153,0.0458,-0.008,-0.0001,56.144,56.144,56.1443
2019-12-13,114.8377,0.1263,0.0154,-0.0088,0.1537,0.2422,-0.4959,0.0153,0.0334,-0.0274,0.0001,57.5748,57.5748,57.5752
2019-12-16,115.2826,0.1214,0.0154,0.0039,0.1529,0.2486,-0.4876,0.0153,0.0344,-0.0315,0.0,57.8025,57.8025,57.8028
2019-12-17,115.9877,0.1229,0.0153,0.0061,0.1521,0.2567,-0.5019,0.0152,0.0378,-0.0292,-0.0001,57.9968,57.9968,57.997
2019-12-18,115.8702,0.1258,0.0153,-0.001,0.1523,0.2649,-0.5016,0.0153,0.0338,-0.0265,0.0,58.8192,58.8192,58.8194
2019-12-19,115.291,0.125,0.0154,-0.005,0.1505,0.2743,-0.5084,0.0153,0.0257,-0.0255,0.0001,60.0757,60.0757,60.0758
2019-12-20,115.1987,0.1251,0.0155,-0.0008,0.151,0.2829,-0.5079,0.0153,0.0221,-0.0259,0.0001,60.8807,60.8807,60.8807
2019-12-23,115.1651,0.1261,0.0156,-0.0003,0.1507,0.292,-0.5014,0.0154,0.0193,-0.0246,0.0001,61.6772,61.6772,61.6772
2019-12-24,115.4841,0.1267,0.0155,0.0028,0.1503,0.3016,-0.4975,0.0154,0.0199,-0.0236,-0.0001,62.2775,62.2775,62.2776
2019-12-26,116.7095,0.1265,0.0155,0.0106,0.1531,0.3108,-0.4957,0.0154,0.0279,-0.0266,0.0,62.1619,62.1619,62.162
2019-12-27,116.7935,0.1343,0.0154,0.0007,0.1532,0.3196,-0.4965,0.0154,0.0259,-0.0189,-0.0001,62.8649,62.8649,62.8649
2019-12-30,116.3654,0.1482,0.0154,-0.0037,0.1539,0.3289,-0.5038,0.0154,0.0196,-0.0057,0.0,63.9582,63.9582,63.9583
2019-12-31,117.0117,0.1378,0.0152,0.0055,0.1532,0.3378,-0.5178,0.0154,0.0223,-0.0154,-0.0002,64.2687,64.2687,64.2688
2020-01-02,118.4303,0.1247,0.0151,0.0121,0.1443,0.3477,-0.4907,0.0154,0.0304,-0.0196,-0.0001,64.1036,64.1036,64.1036
2020-01-03,116.8675,0.1402,0.0149,-0.0133,0.145,0.357,-0.5283,0.0154,0.0142,-0.0048,-0.0002,66.001,66.001,66.001
2020-01-06,116.7746,0.1385,0.0153,-0.0008,0.145,0.362,-0.5218,0.0153,0.0112,-0.0065,0.0004,66.4144,66.4144,66.4144
2020-01-07,114.7893,0.1379,0.0151,-0.0171,0.1525,0.3644,-0.4331,0.0153,-0.0066,-0.0146,-0.0002,68.0179,68.0179,68.0179
2020-01-08,115.6848,0.1345,0.0151,0.0078,0.1531,0.3666,-0.4435,0.0152,-0.0001,-0.0186,0.0,67.5725,67.5725,67.5725
2020-01-09,116.1072,0.1254,0.0151,0.0036,0.1533,0.368,-0.4442,0.0152,0.0022,-0.0279,0.0,67.3924,67.3924,67.3924
2020-01-10,114.9498,0.1256,0.0151,-0.01,0.1582,0.3686,-0.4612,0.0152,-0.0088,-0.0326,0.0,68.2412,68.2412,68.2412
2020-01-13,115.9044,0.1232,0.0154,0.0083,0.1251,0.3688,-0.3828,0.0152,-0.0006,-0.0019,0.0003,67.5524,67.5524,67.5524
2020-01-14,117.2561,0.1239,0.0154,0.0116,0.1269,0.3695,-0.5082,0.0152,0.01,-0.003,0.0,66.6744,66.6744,66.6744
2020-01-15,115.4989,0.1242,0.0154,-0.0151,0.1386,0.3685,-0.4613,0.0152,-0.0052,-0.0144,0.0,67.8089,67.8089,67.8089
2020-01-16,115.9466,0.1232,0.0152,0.0039,0.1376,0.3664,-0.4763,0.0152,-0.0014,-0.0144,-0.0002,67.3601,67.3601,67.3601
2020-01-17,116.7492,0.121,0.0153,0.0069,0.1397,0.3642,-0.4796,0.0152,0.0052,-0.0187,0.0001,66.6107,66.6107,66.6107
2020-01-21,115.6003,0.1285,0.0153,-0.0099,0.1432,0.3603,-0.5203,0.0152,-0.0049,-0.0147,0.0,67.0951,67.0951,67.0951
2020-01-22,115.4651,0.1291,0.0152,-0.0012,0.1432,0.3567,-0.5207,0.0152,-0.0061,-0.0141,-0.0001,66.9137,66.9137,66.9137
2020-01-23,115.3468,0.1298,0.0152,-0.001,0.1433,0.3521,-0.5208,0.0153,-0.0072,-0.0135,0.0,66.6243,66.6243,66.6243
2020-01-24,112.483,0.1456,0.0151,-0.0251,0.1684,0.3449,-0.6329,0.0153,-0.0306,-0.0228,-0.0001,68.0818,68.0818,68.0819
2020-01-27,111.5369,0.1823,0.0152,-0.0084,0.1641,0.3385,-0.5496,0.0153,-0.0366,0.0182,0.0001,68.2297,68.2297,68.2298
2020-01-28,113.5643,0.1628,0.0154,0.018,0.179,0.3333,-0.6331,0.0153,-0.0178,-0.0162,0.0002,66.3348,66.3348,66.3351
2020-01-29,113.3954,0.1639,0.0153,-0.0015,0.1788,0.328,-0.6414,0.0153,-0.018,-0.0149,-0.0001,66.039,66.039,66.0392
2020-01-30,114.7978,0.1549,0.0154,0.0123,0.1838,0.3232,-0.6496,0.0153,-0.0049,-0.0289,0.0001,64.6186,64.6186,64.6192
2020-01-31,111.8157,0.1884,0.0152,-0.0263,0.1977,0.3179,-0.7079,0.0153,-0.0279,-0.0093,-0.0002,66.3795,66.3795,66.3806
2020-02-03,112.6689,0.1797,0.0154,0.0076,0.197,0.3127,-0.7053,0.0153,-0.0187,-0.0173,0.0002,65.3033,65.3034,65.3048
2020-02-04,114.2909,0.1605,0.0154,0.0143,0.2052,0.3099,-0.7322,0.0153,-0.0035,-0.0447,0.0,63.8928,63.8929,63.8966
2020-02-05,116.2339,0.1515,0.0154,0.0169,0.2054,0.309,-0.7779,0.0153,0.0128,-0.0539,0.0,62.3977,62.3981,62.4034
2020-02-06,116.2508,0.1496,0.0154,0.0001,0.2036,0.3077,-0.7767,0.0153,0.0127,-0.054,0.0,62.2727,62.273,62.2779
2020-02-07,115.8791,0.1547,0.0153,-0.0032,0.2036,0.3067,-0.7792,0.0153,0.0096,-0.0489,-0.0001,62.4746,62.4748,62.4795
2020-02-10,116.3606,0.1504,0.0155,0.0041,0.2006,0.3068,-0.7975,0.0154,0.0131,-0.0502,0.0002,62.0975,62.0977,62.102
2020-02-11,116.5802,0.1518,0.0154,0.0019,0.1986,0.3066,-0.7981,0.0154,0.0147,-0.0468,-0.0001,61.9321,61.9323,61.9363
2020-02-12,116.5802,0.1374,0.0155,0.0,0.1941,0.3055,-0.7909,0.0154,0.015,-0.0567,0.0001,61.8189,61.819,61.8221
2020-02-13,116.4789,0.1415,0.0156,-0.0009,0.1861,0.3052,-0.8269,0.0154,0.0137,-0.0446,0.0001,61.8467,61.8468,61.8485
2020-02-14,116.1241,0.1368,0.0155,-0.0031,0.186,0.3053,-0.817,0.0154,0.0106,-0.0492,-0.0001,62.1308,62.1309,62.1325
2020-02-18,114.5866,0.1483,0.0155,-0.0133,0.19,0.3031,-0.8235,0.0154,-0.0019,-0.0417,0.0,63.0781,63.0782,63.0798
2020-02-19,116.1494,0.1438,0.0155,0.0135,0.1935,0.3031,-0.8141,0.0155,0.0115,-0.0497,0.0,61.9297,61.9299,61.9327
2020-02-20,116.1494,0.1556,0.0155,0.0,0.1935,0.3021,-0.8043,0.0155,0.0112,-0.0379,0.0,61.8442,61.8443,61.8472
2020-02-21,114.7302,0.1708,0.0153,-0.0123,0.1985,0.3005,-0.8135,0.0155,-0.0009,-0.0277,-0.0002,62.7883,62.7885,62.7916
2020-02-24,111.6467,0.2503,0.015,-0.0272,0.2021,0.299,-0.8441,0.0154,-0.0274,0.0482,-0.0003,64.9877,64.9877,64.99
2020-02-25,106.6625,0.2785,0.015,-0.0457,0.2575,0.2955,-0.7945,0.0154,-0.0688,0.021,0.0,68.4652,68.4669,68.4843
2020-02-26,106.9835,0.2756,0.015,0.003,0.2471,0.2918,-0.7804,0.0153,-0.0633,0.0285,0.0,67.9144,67.9154,67.9282
2020-02-27,102.5315,0.3916,0.0142,-0.0425,0.284,0.2863,-0.8192,0.0152,-0.098,0.1076,-0.0008,70.9909,70.9941,71.023
2020-02-28,98.0879,0.4011,0.0125,-0.0443,0.3082,0.2785,-0.7228,0.0149,-0.1307,0.0929,-0.0017,74.0312,74.0359,74.0734
2020-03-02,102.6582,0.3342,0.011,0.0455,0.3534,0.2737,-0.7854,0.0144,-0.0865,-0.0192,-0.0015,70.7967,70.8392,71.0086
2020-03-03,98.806,0.3682,0.0093,-0.0382,0.37,0.267,-0.7827,0.0138,-0.1153,-0.0018,-0.0017,73.4782,73.5204,73.6909
2020-03-04,101.2474,0.3199,0.0071,0.0244,0.3792,0.261,-0.7968,0.013,-0.0882,-0.0593,-0.0022,71.6779,71.7513,71.9983
2020-03-05,96.2801,0.3962,0.0061,-0.0503,0.3998,0.2517,-0.8263,0.012,-0.125,-0.0036,-0.001,74.9524,75.0228,75.2662
2020-03-06,91.3043,0.4194,0.0045,-0.0531,0.4266,0.24,-0.7888,0.011,-0.1607,-0.0072,-0.0016,78.2699,78.346,78.6053
2020-03-09,78.9367,0.5446,0.0032,-0.1456,0.6355,0.2204,-0.8361,0.0098,-0.2619,-0.0909,-0.0013,88.6607,89.0881,89.9547
2020-03-10,85.0698,0.473,0.0043,0.0748,0.7145,0.2033,-0.862,0.0087,-0.1927,-0.2415,0.0011,85.2001,86.4136,88.157
2020-03-11,81.0655,0.539,0.0041,-0.0482,0.7203,0.1836,-0.8647,0.0076,-0.2175,-0.1813,-0.0002,86.8118,87.9135,89.5529
2020-03-12,74.3833,0.7547,0.0033,-0.086,0.7554,0.1603,-0.832,0.0065,-0.2671,-0.0007,-0.0008,90.7604,91.7742,93.3389
2020-03-13,87.7816,0.5783,0.0027,0.1656,1.0076,0.1451,-0.8878,0.0056,-0.1227,-0.4293,-0.0006,90.8006,95.2943,99.6436
2020-03-16,74.6452,0.8269,0.0024,-0.1621,1.1346,0.121,-0.9127,0.0047,-0.2382,-0.3077,-0.0003,99.5875,103.8519,108.0979
2020-03-17,79.207,0.7591,0.0019,0.0593,1.1707,0.1018,-0.9179,0.004,-0.1768,-0.4116,-0.0005,98.7903,104.1716,109.1639
2020-03-18,70.869,0.7645,0.0002,-0.1112,1.2086,0.0763,-0.8659,0.0033,-0.2457,-0.4441,-0.0017,102.5235,107.3445,111.9835
2020-03-19,72.0601,0.72,0.0004,0.0167,1.2146,0.053,-0.8678,0.0027,-0.2146,-0.4946,0.0002,101.7112,106.9925,111.934
2020-03-20,70.5395,0.6604,0.0005,-0.0213,1.2139,0.0299,-0.8529,0.0023,-0.2122,-0.5535,0.0001,101.6307,106.9249,111.8744
2020-03-23,66.7633,0.6159,0.0002,-0.055,1.2188,0.0068,-0.8333,0.002,-0.2352,-0.6029,-0.0003,102.622,107.6292,112.3931
2020-03-24,74.7043,0.6167,0.0001,0.1124,1.3101,-0.0075,-0.7873,0.0016,-0.1283,-0.6934,-0.0001,103.4618,110.6598,116.8212
2020-03-25,77.4921,0.6395,-0.0004,0.0366,1.3226,-0.0211,-0.7764,0.0011,-0.0799,-0.6831,-0.0005,103.3139,111.217,117.8079
2020-03-26,82.8903,0.61,-0.0005,0.0673,1.3507,-0.029,-0.7805,0.0008,-0.0042,-0.7407,-0.0001,103.8261,112.9013,120.1942
2020-03-27,76.9852,0.6554,0.0003,-0.0739,1.3645,-0.0393,-0.7836,0.0005,-0.0633,-0.7091,0.0008,104.9522,113.3694,120.2728
2020-03-30,78.9873,0.5708,0.0012,0.0257,1.3552,-0.0508,-0.7772,0.0004,-0.0249,-0.7844,0.0009,104.0659,112.8597,119.9838
2020-03-31,76.0559,0.5354,0.0011,-0.0378,1.3551,-0.0641,-0.7638,0.0003,-0.0477,-0.8197,-0.0001,104.3065,112.7983,119.7434
2020-04-01,71.266,0.5706,0.0009,-0.065,1.3594,-0.0822,-0.7602,0.0004,-0.0906,-0.7888,-0.0002,105.0508,113.0121,119.6409
2020-04-02,73.9271,0.5091,0.0009,0.0367,1.3667,-0.0962,-0.7633,0.0004,-0.043,-0.8576,0.0,104.8198,113.4582,120.4922
2020-04-03,71.742,0.468,0.001,-0.03,1.3602,-0.1099,-0.7542,0.0005,-0.0594,-0.8922,0.0001,104.6787,113.0616,119.9426
2020-04-06,76.3597,0.4524,0.0015,0.0624,1.2879,-0.113,-0.7205,0.0006,0.0029,-0.8355,0.0005,100.5703,109.1108,116.0699
2020-04-07,77.3669,0.467,0.0014,0.0131,1.2575,-0.1187,-0.7081,0.0007,0.0213,-0.7905,-0.0001,98.8984,107.3915,114.3135
2020-04-08,80.491,0.4335,0.0022,0.0396,1.2559,-0.1199,-0.7038,0.001,0.0629,-0.8224,0.0008,98.3248,107.3146,114.5268
2020-04-09,87.7121,0.4167,0.0025,0.0859,1.2486,-0.1125,-0.6783,0.0013,0.1482,-0.8319,0.0003,97.4457,107.3521,115.0969
2020-04-13,83.8113,0.4117,0.0026,-0.0455,1.1132,-0.1156,-0.5816,0.0015,0.1,-0.7015,0.0001,90.3977,98.4671,105.0674
2020-04-14,81.5152,0.3776,0.002,-0.0278,0.9472,-0.1137,-0.265,0.0016,0.065,-0.5696,-0.0006,82.5308,88.5208,93.7661
2020-04-15,77.495,0.4084,0.0014,-0.0506,0.943,-0.1165,-0.262,0.0016,0.0136,-0.5346,-0.0006,83.8263,89.1947,94.0594
2020-04-16,74.5417,0.4011,0.0014,-0.0389,0.8625,-0.1163,-0.2289,0.0017,-0.0273,-0.4614,0.0,81.6911,85.7759,89.7664
2020-04-17,81.2421,0.3815,0.0012,0.0861,0.9114,-0.1151,-0.2156,0.0017,0.0538,-0.5299,-0.0002,80.9179,86.4976,91.4653
2020-04-20,78.2803,0.4383,0.0012,-0.0371,0.9194,-0.1152,-0.3062,0.0017,0.0103,-0.4811,0.0,82.4806,87.7032,92.4595
2020-04-21,76.0098,0.4541,0.0011,-0.0294,0.9014,-0.1156,-0.3927,0.0017,-0.0248,-0.4473,-0.0001,82.6755,87.3721,91.7857
2020-04-22,76.2573,0.4198,0.0012,0.0033,0.81,-0.1219,-0.4618,0.0017,-0.0226,-0.3902,0.0001,78.3861,82.2286,86.0187
2020-04-23,76.3,0.4138,0.0011,0.0006,0.799,-0.1295,-0.5137,0.0016,-0.0213,-0.3852,-0.0001,77.5922,81.4062,85.1684
2020-04-24,77.4267,0.3593,0.0012,0.0147,0.7604,-0.1399,-0.509,0.0014,-0.0034,-0.4011,0.0001,74.8518,78.5268,82.1628
2020-04-27,80.7641,0.3329,0.0012,0.0422,0.7287,-0.1442,-0.4415,0.0013,0.0371,-0.3958,0.0,71.3706,75.2171,78.9313
2020-04-28,81.336,0.3357,0.0011,0.0071,0.7238,-0.15,-0.4332,0.0012,0.0428,-0.3881,-0.0001,70.5815,74.5198,78.2869
2020-04-29,83.5297,0.3123,0.001,0.0266,0.7134,-0.1509,-0.4933,0.0012,0.0659,-0.4011,-0.0001,68.8829,73.0242,76.906
2020-04-30,81.7372,0.3415,0.0009,-0.0217,0.6727,-0.149,-0.4407,0.0011,0.0361,-0.3312,-0.0001,68.0777,71.482,74.8518
2020-05-01,79.5947,0.3719,0.0012,-0.0266,0.6729,-0.1502,-0.4401,0.0011,0.0053,-0.301,0.0003,69.3135,72.4443,75.6351
2020-05-04,78.6473,0.3597,0.0013,-0.012,0.6639,-0.1504,-0.5133,0.0011,-0.011,-0.3042,0.0001,69.5267,72.4353,75.4679
2020-05-05,78.5278,0.3361,0.0013,-0.0015,0.628,-0.1534,-0.5066,0.0012,-0.0138,-0.2919,0.0,68.0011,70.5379,73.2791
2020-05-06,77.0511,0.3412,0.0012,-0.019,0.6303,-0.1571,-0.5327,0.0012,-0.0322,-0.2891,-0.0001,68.9477,71.3587,74.0136
2020-05-07,77.8535,0.3144,0.0011,0.0104,0.6142,-0.1623,-0.5094,0.0012,-0.0205,-0.2998,-0.0001,67.4711,69.8624,72.4878
2020-05-08,79.1253,0.2798,0.0012,0.0162,0.5259,-0.1708,-0.5598,0.0012,0.0009,-0.2461,0.0001,62.68,64.3836,66.4183
2020-05-11,76.7951,0.2757,0.0012,-0.0299,0.5127,-0.178,-0.5737,0.0012,-0.0242,-0.237,0.0,63.7116,65.1017,66.8778
2020-05-12,74.2856,0.3304,0.0013,-0.0332,0.5164,-0.1819,-0.6522,0.0012,-0.0518,-0.186,0.0001,65.7545,66.9647,68.5933
2020-05-13,71.7249,0.3528,0.0013,-0.0351,0.5008,-0.1859,-0.6389,0.0012,-0.0811,-0.148,0.0,67.3995,68.2895,69.6181
2020-05-14,74.7038,0.3261,0.0012,0.0407,0.5067,-0.1852,-0.6839,0.0012,-0.043,-0.1806,-0.0001,64.8836,66.071,67.6726
2020-05-15,73.3211,0.3189,0.0012,-0.0187,0.3951,-0.1891,-0.7791,0.0012,-0.0559,-0.0762,0.0,63.181,63.5247,64.2066
2020-05-18,77.2048,0.293,0.0013,0.0516,0.4242,-0.1885,-0.7371,0.0012,-0.0052,-0.1312,0.0001,59.9636,60.7072,61.8439
2020-05-19,75.6854,0.3053,0.0013,-0.0199,0.417,-0.1878,-0.7326,0.0012,-0.0246,-0.1117,0.0,61.325,61.9125,62.8868
2020-05-20,77.9559,0.2799,0.0012,0.0296,0.4301,-0.1858,-0.7539,0.0012,0.0036,-0.1502,-0.0001,59.6183,60.4472,61.6696
2020-05-21,76.9658,0.2953,0.0012,-0.0128,0.4329,-0.1841,-0.7571,0.0012,-0.0096,-0.1376,0.0,60.7656,61.5324,62.6977
2020-05-22,76.3683,0.2816,0.0012,-0.0078,0.4305,-0.1826,-0.7732,0.0012,-0.0166,-0.1489,0.0,61.3902,62.0891,63.186
2020-05-26,81.7884,0.2801,0.0014,0.0686,0.4733,-0.1798,-0.6395,0.0013,0.0525,-0.1932,0.0002,57.9741,59.5083,61.3606
2020-05-27,86.5257,0.2762,0.0015,0.0563,0.5129,-0.1733,-0.597,0.0013,0.1097,-0.2367,0.0001,56.3391,58.8028,61.3598
2020-05-28,85.2368,0.2859,0.0015,-0.015,0.5088,-0.1688,-0.5884,0.0013,0.092,-0.2229,0.0,57.3665,59.5758,61.9561
